"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
905107310,"Split_Foyer","Residential_Low_Density",0,8014,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","OneFam","SFoyer","Above_Average","Average",1978,1978,"Gable","CompShg","Plywood","HdBoard","BrkFace",23,"Typical","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,0,456,"GasA","Typical","Y","SBrkr",1034,0,0,1034,0,1,1,0,3,1,"Typical",5,"Typ",1,"Fair","Basment",1978,"Fin",2,504,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.672651,42.031342
533241010,"Two_Story_1946_and_Newer","Floating_Village_Residential",114,8314,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Good","Average",1997,1998,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,569,569,"GasA","Excellent","Y","SBrkr",854,840,0,1694,0,0,2,1,3,1,"Good",6,"Typ",1,"Typical","BuiltIn",1997,"Unf",1,434,"Typical","Typical","Paved",0,382,0,0,110,0,"No_Pool","Good_Privacy","None",0,11,2006,"WD ","Normal",-93.643373,42.046429
906382050,"Two_Story_1946_and_Newer","Residential_Low_Density",73,8760,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Good","Mn","GLQ",3,"Unf",0,927,1391,"GasA","Excellent","Y","SBrkr",1391,571,0,1962,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",3,868,"Typical","Typical","Paved",0,90,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"New","Partial",-93.688924,42.025194
902301140,"Two_Story_1945_and_Older","Residential_Medium_Density",34,4571,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Average","Average",1916,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,624,624,"GasA","Fair","N","SBrkr",624,720,0,1344,0,0,1,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1916,"Unf",3,513,"Fair","Fair","Paved",0,0,96,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"COD","Abnorml",-93.618296,42.029253
907131190,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,14753,"Pave","No_Alley_Access","Moderately_Irregular","Low","AllPub","Inside","Gtl","College_Creek","PosN","Norm","OneFam","One_Story","Good","Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,513,1463,"GasA","Excellent","Y","SBrkr",1463,0,0,1463,1,0,2,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1998,"Fin",2,539,"Typical","Typical","Paved",0,81,0,0,0,0,"No_Pool","Good_Privacy","None",0,12,2009,"WD ","Normal",-93.691355,42.019784
905105040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",86,8665,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1968,1968,"Gable","CompShg","HdBoard","HdBoard","BrkFace",89,"Typical","Typical","CBlock","Typical","Typical","Mn","Rec",6,"BLQ",288,420,876,"GasA","Typical","Y","SBrkr",897,0,0,897,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1968,"RFn",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2007,"WD ","Normal",-93.675714,42.031215
903230100,"One_Story_1945_and_Older","Residential_Medium_Density",60,6911,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Brookside","Feedr","Norm","OneFam","One_Story","Average","Average",1924,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","Mn","LwQ",4,"Unf",0,740,1145,"GasA","Typical","Y","SBrkr",1301,0,0,1301,0,0,1,0,2,1,"Fair",5,"Min1",0,"No_Fireplace","Detchd",1965,"Unf",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.624689,42.031395
905351045,"One_and_Half_Story_PUD_All_Ages","Residential_Low_Density",0,1700,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","Twnhs","One_and_Half_Fin","Good","Average",1980,1981,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,33,430,"GasA","Typical","Y","SBrkr",880,680,140,1700,1,0,2,1,2,1,"Good",7,"Typ",0,"No_Fireplace","Basment",1980,"Fin",1,450,"Good","Typical","Paved",188,36,0,0,200,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.674402,42.023651
923275010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11000,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Corner","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Above_Average",1976,2003,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","PConc","Good","Typical","No","LwQ",4,"Unf",0,0,1090,"GasA","Typical","Y","SBrkr",1178,0,0,1178,1,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1976,"Unf",2,502,"Typical","Typical","Paved",0,44,0,0,88,0,"No_Pool","Minimum_Privacy","None",0,6,2007,"WD ","Normal",-93.605119,41.989768
907255010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11088,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Very_Good","Average",2002,2002,"Hip","CompShg","Stucco","Stucco","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,476,1348,"GasA","Excellent","Y","SBrkr",1358,0,0,1358,1,0,1,1,1,1,"Good",5,"Typ",1,"Typical","Attchd",2002,"Unf",2,418,"Typical","Typical","Paved",68,166,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.685504,42.017055
528320050,"Two_Story_1946_and_Newer","Residential_Low_Density",160,15623,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Excellent","Average",1996,1996,"Hip","CompShg","Wd Sdng","ImStucc","None",0,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,300,2396,"GasA","Excellent","Y","SBrkr",2411,2065,0,4476,1,0,3,1,4,1,"Excellent",10,"Typ",2,"Typical","Attchd",1996,"Fin",3,813,"Typical","Typical","Paved",171,78,0,0,0,555,"Excellent","Minimum_Privacy","None",0,7,2007,"WD ","Abnorml",-93.6575919,42.0533209
914476380,"Split_or_Multilevel","Residential_Low_Density",0,9947,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Mitchell","Norm","Norm","OneFam","SLvl","Good","Average",1990,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,577,1188,"GasA","Excellent","Y","SBrkr",1217,0,0,1217,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1990,"Unf",2,497,"Typical","Typical","Paved",168,27,0,0,0,0,"No_Pool","Good_Privacy","None",0,6,2009,"WD ","Normal",-93.602356,41.995905
533210010,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",40,3951,"Pave","Paved","Regular","Lvl","AllPub","Corner","Gtl","Somerset","Norm","Norm","TwnhsE","Two_Story","Above_Average","Average",2009,2009,"Gable","CompShg","VinylSd","VinylSd","Stone",76,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,612,612,"GasA","Excellent","Y","SBrkr",612,612,0,1224,0,0,2,1,2,1,"Good",4,"Typ",0,"No_Fireplace","Detchd",2009,"RFn",2,528,"Typical","Typical","Paved",0,234,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"New","Partial",-93.646316,42.048416
923205120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,17217,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1140,1140,"GasA","Excellent","Y","SBrkr",1140,0,0,1140,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",36,56,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Abnorml",-93.607142,41.990054
528186160,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",48,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2007,"Hip","CompShg","MetalSd","MetalSd","BrkFace",176,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,496,1342,"GasA","Excellent","Y","SBrkr",1342,0,0,1342,1,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2007,"Fin",2,550,"Typical","Typical","Paved",0,35,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.651163,42.057179
535176070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,11988,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Above_Average","Above_Average",1957,1957,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,467,1244,"GasA","Excellent","Y","FuseA",1244,0,0,1244,0,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Attchd",1957,"Unf",1,336,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.613046,42.044218
534129060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,15387,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Good","Good",1967,1967,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"BLQ",294,723,1620,"GasA","Excellent","Y","SBrkr",1620,0,0,1620,0,0,2,0,4,1,"Good",8,"Typ",1,"Good","Attchd",1967,"Unf",2,578,"Typical","Typical","Paved",0,62,192,0,0,0,"No_Pool","No_Fence","Shed",450,8,2008,"WD ","Normal",-93.631779,42.046399
909276010,"Two_Story_1945_and_Older","Residential_Low_Density",0,11435,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Corner","Mod","Crawford","Norm","Norm","OneFam","Two_Story","Very_Good","Good",1929,1950,"Gable","CompShg","BrkFace","Stucco","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,792,792,"GasA","Fair","Y","SBrkr",792,725,0,1517,0,0,1,0,3,1,"Good",7,"Typ",2,"Good","Detchd",1931,"Unf",2,400,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.642431,42.019059
909101330,"One_Story_1945_and_Older","Residential_Low_Density",60,8088,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Feedr","Norm","OneFam","One_Story","Poor","Fair",1922,1955,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,498,498,"GasA","Typical","N","FuseF",498,0,0,498,0,0,1,0,1,1,"Typical",3,"Typ",0,"No_Fireplace","Detchd",1922,"Unf",1,216,"Fair","Fair","Dirt_Gravel",0,0,100,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"ConLD","Normal",-93.659043,42.021559
909428280,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",100,17500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","PosA","Norm","OneFam","One_Story","Good","Very_Good",1959,2002,"Gable","CompShg","BrkFace","HdBoard","None",0,"Good","Good","PConc","Good","Typical","Av","GLQ",3,"Unf",0,496,1902,"GasA","Typical","Y","SBrkr",1902,0,0,1902,1,0,2,0,3,1,"Excellent",7,"Typ",2,"Typical","Attchd",1959,"Fin",2,567,"Typical","Typical","Paved",0,207,162,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.639678,42.011005
535402230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",77,9510,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1962,1985,"Gable","CompShg","HdBoard","HdBoard","BrkCmn",161,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,434,1135,"GasA","Excellent","Y","SBrkr",1207,0,0,1207,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1962,"RFn",1,264,"Typical","Typical","Paved",0,240,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.610278,42.040297
910205010,"Split_or_Multilevel","Residential_Medium_Density",75,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","SLvl","Average","Average",1967,1967,"Hip","CompShg","HdBoard","Plywood","None",0,"Fair","Typical","CBlock","Good","Typical","Mn","Rec",6,"Unf",0,367,624,"GasA","Excellent","Y","SBrkr",1092,564,0,1656,0,0,1,1,3,1,"Typical",7,"Mod",1,"Poor","Attchd",1967,"Unf",1,288,"Typical","Typical","Paved",0,180,0,0,100,0,"No_Pool","Minimum_Privacy","None",0,7,2008,"WD ","Normal",-93.6258429,42.0214037
914475020,"Split_or_Multilevel","Residential_Low_Density",76,9880,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,574,1096,"GasA","Typical","Y","SBrkr",1118,0,0,1118,1,0,1,0,3,1,"Typical",6,"Typ",1,"Poor","Attchd",1977,"Fin",1,358,"Typical","Typical","Paved",203,0,0,0,0,576,"Good","Good_Privacy","None",0,7,2008,"WD ","Normal",-93.604549,41.997069
528445070,"Two_Story_1946_and_Newer","Residential_Low_Density",75,8778,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1302,1302,"GasA","Excellent","Y","SBrkr",1302,528,0,1830,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","BuiltIn",2006,"RFn",3,859,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.642275,42.053067
905480240,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,9084,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Artery","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1941,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Fair","Mn","LwQ",4,"Rec",380,0,616,"GasA","Typical","N","SBrkr",616,495,0,1111,0,1,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1941,"Unf",1,200,"Typical","Fair","Paved",48,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"ConLw","Normal",-93.659949,42.02283
527107040,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10364,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1995,1996,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,806,806,"GasA","Good","Y","SBrkr",806,766,0,1572,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","BuiltIn",1995,"Fin",2,373,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.63736,42.060466
528118060,"Two_Story_1946_and_Newer","Residential_Low_Density",59,23303,"Pave","No_Alley_Access","Irregular","Lvl","AllPub","CulDSac","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",20,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,278,1508,"GasA","Excellent","Y","SBrkr",1508,1012,0,2520,1,0,2,1,5,1,"Excellent",10,"Typ",1,"Good","BuiltIn",2007,"Fin",3,640,"Typical","Typical","Paved",192,273,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Family",-93.656737,42.060353
902128020,"One_Story_1946_and_Newer_All_Styles","Residential_Medium_Density",60,7200,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Below_Average","Average",1950,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,576,576,"GasA","Excellent","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1952,"RFn",1,528,"Typical","Typical","Paved",0,0,0,0,115,0,"No_Pool","No_Fence","None",0,8,2006,"COD","Normal",-93.6145858,42.0330459
534427090,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",75,10382,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","TwoFmCon","SLvl","Above_Average","Average",1958,1958,"Hip","CompShg","HdBoard","HdBoard","BrkFace",105,"Typical","Fair","CBlock","Typical","Typical","Gd","ALQ",1,"Unf",0,75,588,"GasA","Typical","Y","SBrkr",1095,0,0,1095,1,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1958,"RFn",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"ConLD","Normal",-93.621621,42.041314
534403050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,8250,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Good",1964,1964,"Hip","CompShg","HdBoard","HdBoard","Stone",260,"Typical","Typical","CBlock","Good","Typical","No","Rec",6,"Unf",0,305,1092,"GasA","Excellent","Y","SBrkr",1092,0,0,1092,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1964,"RFn",2,504,"Typical","Good","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2008,"WD ","Normal",-93.6277098,42.0417754
916403040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",42,10331,"Pave","No_Alley_Access","Regular","Lvl","AllPub","CulDSac","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Good","Good",1985,1985,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"BLQ",80,970,1265,"GasA","Good","Y","SBrkr",1240,0,0,1240,0,1,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1985,"Unf",2,528,"Typical","Typical","Paved",232,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.646617,41.998023
532378110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,6897,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Very_Good",1962,2010,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,381,1040,"GasA","Excellent","Y","SBrkr",1040,0,0,1040,1,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1962,"Unf",1,260,"Typical","Typical","Paved",0,104,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.669688,42.035333
903425110,"Two_Story_1945_and_Older","Residential_Medium_Density",50,10300,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Gtl","Old_Town","RRAn","Feedr","OneFam","Two_Story","Good","Above_Average",1921,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,576,576,"GasA","Good","Y","SBrkr",902,808,0,1710,0,0,2,0,3,1,"Typical",9,"Typ",0,"No_Fireplace","Detchd",1990,"Unf",2,480,"Typical","Typical","Paved",12,11,64,0,0,0,"No_Pool","Good_Privacy","None",0,4,2010,"WD ","Normal",-93.62338,42.027986
903481100,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",60,10320,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","TwoFmCon","Two_Story","Fair","Fair",1915,1950,"Gable","CompShg","AsphShn","AsphShn","None",0,"Fair","Fair","PConc","Typical","Fair","No","Unf",7,"Unf",0,536,536,"GasA","Excellent","N","FuseF",808,536,0,1344,0,0,2,0,3,2,"Typical",8,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",42,0,204,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.6246096,42.0242331
907253110,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2001,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",227,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1257,1257,"GasA","Excellent","Y","SBrkr",1290,871,0,2161,0,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",2001,"RFn",2,570,"Typical","Typical","Paved",0,84,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.684227,42.018709
533236040,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",24,2645,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Very_Good","Average",1999,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,776,776,"GasA","Excellent","Y","SBrkr",764,677,0,1441,0,0,2,1,2,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1999,"Unf",2,492,"Typical","Typical","Paved",206,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.641813,42.047171
534278230,"Duplex_All_Styles_and_Ages","Residential_Low_Density",85,11475,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Average","Average",1958,1958,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1584,1584,"GasA","Typical","Y","SBrkr",1776,0,0,1776,1,0,2,0,4,2,"Typical",9,"Typ",0,"No_Fireplace","Detchd",1968,"Unf",3,888,"Typical","Typical","Paved",0,25,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"COD","Abnorml",-93.623411,42.04488
527165100,"Split_or_Multilevel","Residential_Low_Density",0,9125,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Good","Average",1992,1992,"Gable","CompShg","HdBoard","HdBoard","BrkFace",170,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,384,384,"GasA","Good","Y","SBrkr",812,670,0,1482,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1992,"Fin",2,392,"Typical","Typical","Paved",100,25,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.637917,42.05817
909101050,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",45,8248,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1918,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,686,686,"GasW","Good","Y","SBrkr",686,564,0,1250,0,1,1,1,3,1,"Fair",7,"Typ",0,"No_Fireplace","Detchd",1955,"Unf",1,280,"Typical","Typical","Partial_Pavement",207,0,96,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.656753,42.022089
