,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2416,528221100,Two_Story_1946_and_Newer,Residential_Low_Density,105,15578,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,728,728,GasA,Good,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,Typical,8,Typ,0,No_Fireplace,Attchd,2006.0,RFn,2,429,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,New,Partial,-93.645755,42.062576,172785
2417,528222010,Two_Story_1946_and_Newer,Residential_Low_Density,96,11631,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,236,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1052,1052,GasA,Excellent,Y,SBrkr,1052,1321,0,2373,0,0,2,1,4,1,Good,9,Typ,1,Good,BuiltIn,2004.0,Fin,3,632,Typical,Typical,Paved,120,46,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,New,Partial,-93.644213,42.061984,258000
2421,528228340,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,3196,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,40,Good,Typical,PConc,Good,Typical,Gd,Unf,7,Unf,0,1273,1273,GasA,Excellent,Y,SBrkr,1456,0,0,1456,0,0,2,0,2,1,Good,7,Typ,1,Typical,Attchd,2003.0,Fin,2,400,Typical,Typical,Paved,143,20,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.640287,42.063329,215000
2423,528228415,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,3072,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,18,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1375,1375,GasA,Excellent,Y,SBrkr,1414,0,0,1414,0,0,2,0,2,1,Good,6,Typ,1,Typical,Attchd,2004.0,Fin,2,398,Typical,Typical,Paved,144,20,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.641321,42.062374,178740
2429,528228580,One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,4045,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,45,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,286,1356,GasA,Excellent,Y,SBrkr,1500,0,0,1500,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2006.0,Fin,3,648,Typical,Typical,Paved,161,20,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,New,Partial,-93.641522,42.062873,246578
2430,528231050,Two_Story_1946_and_Newer,Residential_Low_Density,60,21930,Pave,No_Alley_Access,Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Good,Av,Unf,7,Unf,0,732,732,GasA,Excellent,Y,SBrkr,734,1104,0,1838,0,0,2,1,4,1,Typical,7,Typ,1,Good,BuiltIn,2005.0,Fin,2,372,Typical,Typical,Paved,100,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.64458,42.060239,192140
2435,528250060,Two_Story_1946_and_Newer,Residential_Low_Density,63,7875,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,783,783,GasA,Excellent,Y,SBrkr,807,702,0,1509,0,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,2003.0,Fin,2,393,Typical,Typical,Paved,0,75,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.640211,42.060074,180000
2436,528275060,Two_Story_1946_and_Newer,Residential_Low_Density,0,8121,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,953,953,GasA,Excellent,Y,SBrkr,953,711,0,1664,0,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,2000.0,RFn,2,460,Typical,Typical,Paved,100,40,0,0,0,0,No_Pool,No_Fence,None,0,1,2006,WD ,Normal,-93.642713,42.05865,172400
2440,528292080,Two_Story_1946_and_Newer,Residential_Low_Density,0,12104,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1035,1035,GasA,Good,Y,SBrkr,1082,1240,0,2322,0,0,3,1,4,1,Good,8,Typ,0,No_Fireplace,Attchd,2006.0,RFn,3,617,Typical,Typical,Paved,400,45,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.641283,42.05696,287602
2442,528315030,Two_Story_1946_and_Newer,Residential_Low_Density,82,9452,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,423,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,322,1396,GasA,Excellent,Y,SBrkr,1407,985,0,2392,1,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1997.0,Fin,3,870,Typical,Typical,Paved,0,70,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.655739,42.05443,348000
2452,528365090,Two_Story_1946_and_Newer,Residential_Low_Density,92,10120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1994,1994,Hip,CompShg,VinylSd,VinylSd,BrkFace,391,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,425,1165,GasA,Excellent,Y,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1994.0,RFn,3,844,Typical,Typical,Paved,309,78,0,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.653608,42.049687,290000
2464,528480100,Two_Story_1946_and_Newer,Floating_Village_Residential,65,8125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,756,756,GasA,Excellent,Y,SBrkr,756,797,0,1553,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,615,Typical,Typical,Paved,0,45,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,New,Partial,-93.642309,42.051355,186500
2465,528480110,Two_Story_1946_and_Newer,Floating_Village_Residential,65,8125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,858,858,GasA,Excellent,Y,SBrkr,858,858,0,1716,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,615,Typical,Typical,Paved,0,53,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,-93.642374,42.051426,200825
2473,531375070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,13072,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,One_Story,Above_Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1141,1141,GasA,Excellent,Y,SBrkr,1141,0,0,1141,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,2005.0,Unf,2,484,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Abnorml,-93.691754,42.037911,142500
2474,531375100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,13072,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,One_Story,Above_Average,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,217,1158,GasA,Excellent,Y,SBrkr,1158,0,0,1158,1,0,1,1,3,1,Good,5,Typ,0,No_Fireplace,Detchd,2006.0,Unf,2,576,Typical,Typical,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,New,Partial,-93.690959,42.037827,158000
2475,531376030,Two_Story_1946_and_Newer,Residential_Low_Density,65,7800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,172,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,891,891,GasA,Excellent,Y,SBrkr,891,795,0,1686,0,0,2,1,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2005.0,Fin,2,462,Typical,Typical,Paved,144,101,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.691246,42.036605,184000
2477,531379030,Two_Story_1946_and_Newer,Residential_Low_Density,70,8304,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,941,941,GasA,Excellent,Y,SBrkr,941,896,0,1837,0,0,2,1,3,1,Typical,7,Typ,0,No_Fireplace,Attchd,1997.0,RFn,2,688,Typical,Typical,Paved,150,165,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2006,WD ,Normal,-93.689021,42.036849,187000
2480,531452080,One_Story_PUD_1946_and_Newer,Residential_Low_Density,50,7175,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,1990,1991,Gable,CompShg,Plywood,Plywood,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,494,1398,GasA,Good,Y,SBrkr,1398,0,0,1398,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,1990.0,RFn,2,542,Typical,Typical,Paved,0,46,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,-93.686267,42.035555,172000
2482,531452210,Two_Story_1946_and_Newer,Residential_Low_Density,0,9019,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,Two_Story,Above_Average,Average,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,362,636,GasA,Excellent,Y,SBrkr,636,684,0,1320,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1994.0,Fin,2,472,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.68665,42.03748,150000
2496,532378160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,6993,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Average,Good,1961,1994,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,447,912,GasA,Typical,Y,SBrkr,1236,0,0,1236,0,0,1,0,3,1,Typical,6,Typ,1,Typical,Attchd,1961.0,Unf,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.669757,42.03458,135000
2498,532476050,Split_or_Multilevel,Residential_Low_Density,100,14330,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,OneFam,SLvl,Good,Below_Average,1974,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,145,Good,Fair,CBlock,Good,Typical,Gd,ALQ,1,BLQ,497,228,1748,GasA,Good,Y,SBrkr,2151,495,0,2646,1,2,2,0,3,1,Good,9,Mod,4,Typical,Attchd,1974.0,RFn,2,550,Typical,Typical,Paved,641,100,0,0,0,800,Good,Good_Privacy,None,0,1,2006,WD ,Normal,-93.660643,42.037065,260000
2500,533125120,Two_Story_1946_and_Newer,Residential_Low_Density,105,11025,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1992,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,692,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,216,1334,GasA,Excellent,Y,SBrkr,1520,1306,0,2826,1,0,2,1,3,1,Good,9,Typ,3,Typical,Attchd,1992.0,RFn,3,888,Typical,Typical,Paved,177,208,186,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.653512,42.048608,334000
2503,533128090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,89,12461,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge,Norm,Norm,OneFam,One_Story,Very_Good,Average,1994,1995,Gable,CompShg,ImStucc,ImStucc,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,168,1624,GasA,Excellent,Y,SBrkr,1624,0,0,1624,1,0,2,0,2,1,Good,5,Typ,1,Fair,Attchd,1994.0,RFn,3,757,Typical,Typical,Paved,0,114,192,0,0,0,No_Pool,Good_Privacy,None,0,7,2006,WD ,Normal,-93.650057,42.048058,262000
2510,533221080,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,2998,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,403,756,GasA,Excellent,Y,SBrkr,768,756,0,1524,0,0,2,1,2,1,Good,4,Typ,0,No_Fireplace,Detchd,2000.0,Unf,2,440,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.645617,42.046145,166000
2511,533223010,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,35,3735,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Good,Average,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,241,691,GasA,Excellent,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Detchd,1999.0,Unf,2,506,Typical,Typical,Paved,0,34,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.645482,42.046431,183900
2514,533241010,Two_Story_1946_and_Newer,Floating_Village_Residential,114,8314,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Good,Average,1997,1998,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,569,569,GasA,Excellent,Y,SBrkr,854,840,0,1694,0,0,2,1,3,1,Good,6,Typ,1,Typical,BuiltIn,1997.0,Unf,1,434,Typical,Typical,Paved,0,382,0,0,110,0,No_Pool,Good_Privacy,None,0,11,2006,WD ,Normal,-93.643373,42.046429,200000
2515,533242030,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,60,7180,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2001,2002,Gable,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1568,1568,GasA,Excellent,Y,SBrkr,1568,0,0,1568,0,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,2001.0,RFn,2,564,Typical,Typical,Paved,0,266,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.64114,42.046416,221000
2516,533250130,One_Story_PUD_1946_and_Newer,Residential_Low_Density,30,9549,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,0,Good,Good,PConc,Good,Good,Av,LwQ,4,GLQ,1057,0,1494,GasA,Excellent,Y,SBrkr,1494,0,0,1494,1,0,1,1,2,1,Excellent,6,Typ,1,Good,Attchd,1995.0,Fin,2,481,Typical,Typical,Paved,0,30,0,0,216,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.648931,42.044609,270000
2517,533252020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11250,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,Good,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,441,1208,GasA,Typical,Y,SBrkr,1208,0,0,1208,1,0,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1977.0,RFn,2,546,Typical,Typical,Paved,198,42,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.646065,42.043779,165000
2520,533253090,One_Story_PUD_1946_and_Newer,Residential_Low_Density,40,3874,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Greens,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,419,1226,GasA,Typical,Y,SBrkr,1226,0,0,1226,1,0,1,0,1,1,Good,4,Typ,1,Fair,Attchd,1980.0,Fin,2,484,Typical,Typical,Paved,133,78,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.649352,42.042826,190000
2523,534125210,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,79,13110,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,RRAn,Feedr,TwoFmCon,One_Story,Average,Above_Average,1972,1972,Gable,CompShg,Plywood,Plywood,BrkFace,144,Typical,Typical,CBlock,Good,Typical,No,GLQ,3,Unf,0,191,1153,GasA,Excellent,Y,SBrkr,1193,0,0,1193,1,0,2,0,2,1,Typical,6,Typ,0,No_Fireplace,Attchd,1972.0,Fin,2,501,Typical,Typical,Paved,140,153,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,-93.633752,42.045632,146500
2524,534126060,Split_or_Multilevel,Residential_Low_Density,102,10192,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Good,Above_Average,1968,1992,Gable,CompShg,MetalSd,MetalSd,BrkFace,143,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,570,570,GasA,Good,Y,SBrkr,1222,698,0,1920,0,0,3,0,4,1,Good,8,Typ,1,Typical,Attchd,1968.0,RFn,2,487,Typical,Typical,Paved,0,98,0,0,0,0,No_Pool,Good_Privacy,None,0,9,2006,WD ,Normal,-93.6346,42.048199,170000
2528,534129230,Two_Story_1946_and_Newer,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,288,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,485,732,GasA,Good,Y,SBrkr,1012,778,0,1790,1,0,1,2,4,1,Typical,8,Min2,1,Typical,Attchd,1972.0,RFn,2,484,Typical,Typical,Paved,148,0,0,0,147,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,-93.630258,42.04806,165150
2532,534201230,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,293,1051,GasA,Good,Y,SBrkr,1051,0,0,1051,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1968.0,RFn,2,504,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.625976,42.045706,142000
2533,534201250,Two_Story_1946_and_Newer,Residential_Low_Density,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,Two_Story,Average,Average,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,300,Typical,Typical,CBlock,Good,Fair,Mn,ALQ,1,Rec,483,56,900,GasA,Excellent,Y,SBrkr,884,886,0,1770,1,0,1,1,4,1,Typical,7,Typ,0,No_Fireplace,Attchd,1968.0,RFn,2,530,Typical,Typical,Paved,0,60,0,0,270,0,No_Pool,No_Fence,Shed,455,6,2006,WD ,Normal,-93.626097,42.045728,155000
2534,534201260,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,9360,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,Good,1968,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,203,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,216,976,GasA,Typical,Y,SBrkr,976,0,0,976,1,0,1,0,2,1,Good,4,Typ,1,Fair,Attchd,1968.0,RFn,2,504,Typical,Typical,Paved,94,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Abnorml,-93.626161,42.045728,157500
2540,534250300,Two_Story_1946_and_Newer,Residential_Low_Density,0,14803,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,252,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,409,825,GasA,Good,Y,SBrkr,1097,896,0,1993,0,0,2,1,4,1,Typical,8,Typ,1,Good,Attchd,1971.0,RFn,2,495,Typical,Typical,Paved,0,66,0,0,0,0,No_Pool,Good_Wood,None,0,6,2006,WD ,Normal,-93.629155,42.044308,190000
2542,534276010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1958,1958,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,LwQ,174,169,864,GasA,Typical,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1964.0,Unf,2,624,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.623564,42.044978,129900
2545,534403280,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,8800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,425,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,698,1251,GasA,Typical,Y,SBrkr,1251,0,0,1251,1,0,1,0,3,1,Typical,6,Typ,2,Good,Attchd,1964.0,RFn,1,461,Typical,Typical,Paved,0,116,0,0,0,0,No_Pool,Minimum_Privacy,Shed,700,3,2006,WD ,Normal,-93.626765,42.038434,160000
2549,534428060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,69,8973,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1958,1991,Gable,CompShg,Plywood,Plywood,BrkFace,85,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,28,413,1008,GasA,Typical,Y,FuseA,1053,0,0,1053,0,1,1,1,3,1,Excellent,6,Typ,0,No_Fireplace,More_Than_Two_Types,1998.0,RFn,2,750,Typical,Typical,Paved,0,80,0,180,0,0,No_Pool,Minimum_Wood_Wire,None,0,7,2006,WD ,Abnorml,-93.621362,42.040273,150000
