,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2776,907181090,Two_Story_1946_and_Newer,Residential_Low_Density,68,9272,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,342,842,GasA,Excellent,Y,SBrkr,856,893,0,1749,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1999.0,RFn,2,515,Typical,Typical,Paved,140,85,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.691931,42.0168729,196000
2782,907201160,Two_Story_1946_and_Newer,Residential_Low_Density,50,8340,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1977,1977,Gable,CompShg,HdBoard,Plywood,BrkFace,62,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,166,675,GasA,Typical,Y,SBrkr,686,702,0,1388,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1977.0,Unf,1,317,Typical,Typical,Paved,406,36,0,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.686825,42.020145,157500
2785,907203010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,120,9560,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,Good,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,504,864,GasA,Excellent,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1972.0,RFn,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.683468,42.021811,128500
2789,907251100,Two_Story_1946_and_Newer,Residential_Low_Density,90,11367,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,133,1065,GasA,Excellent,Y,SBrkr,1091,898,0,1989,1,0,2,1,3,1,Good,7,Typ,1,Good,Attchd,2002.0,Fin,2,586,Typical,Typical,Paved,199,60,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,-93.687703,42.01834,255000
2790,907252050,Two_Story_1946_and_Newer,Residential_Low_Density,0,9930,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,199,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,370,826,GasA,Excellent,Y,SBrkr,878,884,0,1762,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2002.0,Fin,2,591,Typical,Typical,Paved,320,54,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.686288,42.018664,222000
2795,907265030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,Stone,295,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,668,1654,GasA,Excellent,Y,SBrkr,1654,0,0,1654,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2002.0,Unf,3,900,Typical,Typical,Paved,0,136,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,-93.685571,42.016979,230000
2806,907401080,Two_Story_1946_and_Newer,Residential_Low_Density,41,12393,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,FR2,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,847,847,GasA,Excellent,Y,SBrkr,847,1101,0,1948,0,0,2,1,4,1,Good,8,Typ,1,Good,BuiltIn,2004.0,Fin,2,434,Typical,Typical,Paved,100,48,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.687685,42.016092,195000
2808,907410040,Two_Story_1946_and_Newer,Residential_Low_Density,74,8581,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Good,Mn,Unf,7,Unf,0,851,851,GasA,Excellent,Y,SBrkr,851,886,0,1737,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2006.0,RFn,2,578,Typical,Typical,Paved,0,105,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.684089,42.014109,203160
2810,907410110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,10084,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,1528,1552,GasA,Excellent,Y,SBrkr,1552,0,0,1552,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2005.0,RFn,3,782,Typical,Typical,Paved,144,20,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,-93.684116,42.016004,212900
2812,907414040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,8772,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,340,1336,GasA,Excellent,Y,SBrkr,1336,0,0,1336,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2005.0,Unf,2,502,Typical,Typical,Paved,136,43,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.685872,42.013991,198000
2813,907418020,Two_Story_1946_and_Newer,Residential_Low_Density,68,8846,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,750,750,GasA,Excellent,Y,SBrkr,750,750,0,1500,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,564,Typical,Typical,Paved,0,35,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.683435,42.015765,173900
2817,908102320,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,134,17755,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Below_Average,1959,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,132,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,1290,1466,GasA,Typical,Y,SBrkr,1466,0,0,1466,0,0,1,1,3,1,Fair,6,Typ,2,Good,Attchd,1959.0,Fin,2,528,Typical,Typical,Paved,0,140,0,0,100,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,-93.676369,42.020995,149900
2820,908103320,Duplex_All_Styles_and_Ages,Residential_Low_Density,35,9400,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,Above_Average,Average,1975,1975,Flat,Tar&Grv,WdShing,Plywood,BrkFace,250,Typical,Typical,CBlock,Good,Good,Gd,GLQ,3,Unf,0,0,945,GasA,Typical,Y,SBrkr,980,0,0,980,0,2,2,0,4,0,Typical,4,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,AdjLand,-93.675548,42.020547,127500
2823,908130020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,8050,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,Av,GLQ,3,ALQ,297,142,914,GasA,Excellent,Y,SBrkr,914,0,0,914,1,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,32,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.671304,42.021168,117250
2824,908178050,Two_Story_1946_and_Newer,Residential_Low_Density,90,11060,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,Two_Story,Good,Average,2003,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,Unf,7,Unf,0,1150,1150,GasA,Excellent,Y,SBrkr,1164,1150,0,2314,0,0,2,1,3,1,Good,9,Typ,1,Excellent,BuiltIn,2003.0,Fin,2,502,Typical,Typical,Paved,0,274,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,ConLD,Normal,-93.671612,42.018648,229000
2825,908186060,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,35,3675,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,80,Typical,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,0,547,GasA,Good,Y,SBrkr,1072,0,0,1072,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Basment,2005.0,Fin,2,525,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.670025,42.018961,145000
2828,908188110,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,Good,7,Maj1,0,No_Fireplace,Detchd,2004.0,Unf,2,380,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.670063,42.018813,134000
2829,908188120,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,Good,7,Maj1,0,No_Fireplace,Detchd,2004.0,Unf,2,380,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.670039,42.018812,130000
2830,908188130,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Above_Average,Average,2004,2006,Gable,CompShg,VinylSd,VinylSd,Stone,50,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,Good,7,Maj1,0,No_Fireplace,Detchd,2004.0,Unf,2,380,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.669985,42.01881,130000
2831,908188140,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,Good,7,Maj1,0,No_Fireplace,Detchd,2004.0,Unf,2,380,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.66996,42.01881,137500
2832,908188150,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,32,3363,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,117,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,976,976,GasA,Excellent,Y,SBrkr,976,732,0,1708,0,0,2,0,3,1,Good,7,Maj1,0,No_Fireplace,Detchd,2004.0,Unf,2,380,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.669924,42.018809,130000
2842,909101190,Two_and_Half_Story_All_Ages,Residential_Low_Density,60,6204,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,Two_and_Half_Fin,Below_Average,Average,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,PConc,Typical,Fair,No,Unf,7,Unf,0,795,795,GasA,Typical,N,SBrkr,954,795,481,2230,1,0,1,0,5,1,Typical,10,Typ,0,No_Fireplace,Detchd,1997.0,Unf,1,440,Typical,Good,Paved,0,188,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.65564,42.02197,118500
2844,909103020,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,76,11388,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Good,1910,1993,Gable,CompShg,VinylSd,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,616,616,GasA,Typical,N,SBrkr,1055,218,0,1273,0,0,1,0,3,1,Good,5,Min2,0,No_Fireplace,Detchd,1910.0,Unf,1,275,Typical,Fair,Dirt_Gravel,212,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.655631,42.020871,121000
2845,909131125,Two_Family_conversion_All_Styles_and_Ages,Residential_High_Density,0,7082,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,TwoFmCon,Two_Story,Average,Very_Good,1916,1995,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Typical,Typical,Mn,Unf,7,Unf,0,686,686,GasA,Good,Y,SBrkr,948,980,0,1928,0,0,2,0,5,2,Typical,10,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,228,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.648562,42.020286,160000
2846,909175030,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8400,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,552,940,GasA,Excellent,Y,SBrkr,1192,403,0,1595,0,0,1,0,2,1,Typical,6,Typ,2,Good,Attchd,1940.0,Unf,1,240,Typical,Typical,Paved,0,0,108,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.651811,42.018837,140000
2848,909201180,Two_Family_conversion_All_Styles_and_Ages,Residential_High_Density,58,6430,Pave,No_Alley_Access,Regular,Bnk,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Feedr,Norm,TwoFmCon,One_and_Half_Fin,Above_Average,Above_Average,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,0,780,GasA,Typical,N,FuseF,816,524,0,1340,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1945.0,Unf,1,440,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Abnorml,-93.646942,42.01924,128000
2855,909256010,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,84,10164,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Average,Average,1939,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Fair,Av,LwQ,4,Unf,0,346,992,GasA,Fair,Y,SBrkr,992,473,0,1465,0,0,2,0,3,1,Typical,6,Typ,2,Typical,Detchd,1939.0,Unf,1,240,Typical,Typical,Paved,0,126,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.648415,42.016086,131000
2856,909256020,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,51,6191,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Average,Below_Average,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Fair,Fair,No,LwQ,4,Unf,0,440,824,GasA,Typical,N,SBrkr,824,464,0,1288,0,0,1,0,4,1,Typical,6,Typ,0,No_Fireplace,Detchd,1941.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,-93.647027,42.016072,112000
2859,909276010,Two_Story_1945_and_Older,Residential_Low_Density,0,11435,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Mod,Crawford,Norm,Norm,OneFam,Two_Story,Very_Good,Good,1929,1950,Gable,CompShg,BrkFace,Stucco,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,792,792,GasA,Fair,Y,SBrkr,792,725,0,1517,0,0,1,0,3,1,Good,7,Typ,2,Good,Detchd,1931.0,Unf,2,400,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.642431,42.019059,230000
2861,909279040,One_Story_1945_and_Older,Residential_Low_Density,80,11600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Below_Average,Average,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Fair,Typical,No,Unf,7,Unf,0,700,700,GasA,Excellent,Y,SBrkr,1180,0,0,1180,0,0,1,0,2,1,Fair,5,Typ,1,Good,Detchd,1922.0,Unf,1,252,Typical,Fair,Paved,0,0,67,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.643443,42.017131,137500
2862,909280030,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,86,11500,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Good,Good,1936,1987,Gable,CompShg,BrkFace,BrkFace,None,0,Good,Typical,CBlock,Good,Typical,No,Rec,6,Unf,0,794,1017,GasA,Good,Y,SBrkr,1020,1037,0,2057,0,0,1,1,3,1,Good,6,Typ,1,Good,Attchd,1936.0,Fin,1,180,Fair,Typical,Paved,0,0,0,0,322,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.641155,42.016827,250000
2866,909282110,Two_Story_1945_and_Older,Residential_Low_Density,70,14210,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1930,1959,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,697,697,GasA,Excellent,Y,SBrkr,1104,697,0,1801,0,0,1,1,3,1,Typical,8,Typ,1,Good,Attchd,1930.0,Unf,2,365,Fair,Typical,Paved,0,90,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2006,WD ,Normal,-93.640612,42.016124,210000
2871,909475020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,16381,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Above_Average,Average,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,312,Good,Good,CBlock,Typical,Typical,Av,Rec,6,Unf,0,734,1844,GasA,Good,Y,SBrkr,1844,0,0,1844,1,0,2,0,3,1,Good,7,Typ,1,Typical,Attchd,1969.0,RFn,2,540,Typical,Typical,Paved,0,73,216,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.643489,42.011793,223000
2878,911175360,One_and_Half_Story_Finished_All_Ages,C_all,60,11040,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Above_Average,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,0,637,GasA,Good,Y,SBrkr,897,439,0,1336,0,0,1,1,3,1,Typical,7,Typ,0,No_Fireplace,CarPort,1994.0,Unf,1,570,Typical,Typical,Paved,0,47,120,0,0,0,No_Pool,No_Fence,None,0,9,2006,COD,Normal,-93.615307,42.019025,108000
2879,911175410,One_Story_1945_and_Older,C_all,69,12366,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Feedr,Norm,OneFam,One_Story,Fair,Average,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,SBrkr,729,0,0,729,0,0,1,0,2,1,Typical,5,Mod,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,23,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,-93.61385,42.019349,51689
2880,911175430,One_Story_1946_and_Newer_All_Styles,C_all,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Poor,Fair,1949,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,430,480,GasA,Typical,N,FuseA,480,0,0,480,1,0,0,0,1,1,Typical,4,Typ,0,No_Fireplace,Detchd,1958.0,Unf,1,308,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,-93.615012,42.019099,35311
2881,911175440,Two_Family_conversion_All_Styles_and_Ages,C_all,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,TwoFmCon,One_and_Half_Fin,Average,Above_Average,1951,1951,Gable,CompShg,WdShing,Wd Shng,None,0,Fair,Fair,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,660,660,GasA,Typical,N,SBrkr,1060,336,0,1396,0,0,2,0,4,2,Typical,8,Min2,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,-93.615024,42.019099,115000
2885,913350030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,69,23580,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Mod,Mitchell,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1979,1979,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,849,1625,GasA,Typical,Y,SBrkr,1625,0,0,1625,0,1,2,0,3,1,Fair,6,Typ,1,Typical,Attchd,1979.0,Fin,2,576,Typical,Typical,Paved,136,28,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.599969,41.996849,242500
2890,914476500,Duplex_All_Styles_and_Ages,Residential_Low_Density,82,11070,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,One_Story,Good,Average,1988,1989,Gable,CompShg,VinylSd,VinylSd,BrkFace,70,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1907,1907,GasA,Good,Y,SBrkr,1959,0,0,1959,0,0,3,0,5,2,Typical,9,Typ,0,No_Fireplace,More_Than_Two_Types,1989.0,Unf,3,766,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Family,-93.603854,41.996063,171000
2891,916225130,Two_Story_1946_and_Newer,Residential_Low_Density,42,26178,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Mod,Timberland,Norm,Norm,OneFam,Two_Story,Good,Average,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,245,1210,GasA,Excellent,Y,SBrkr,1238,1281,0,2519,1,0,2,1,4,1,Good,9,Typ,2,Good,Attchd,1989.0,RFn,2,628,Typical,Typical,Paved,320,27,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.644527,42.004509,335000
