,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2438,528280100,13,5,0,11214,1,1,3,3,0,0,0,8,2,2,1,5,5,1,1998,1999,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,930,930,1,2,1,4,956,930,0,1886,0,0,2,1,4,1,2,10,7,1,5,0,1998.0,0,2,431,5,5,2,89,0,0,0,0,0,3,4,2,0,7,2006,9,4,-93.641281,42.057905,199900
2439,528290140,13,5,58,10852,1,1,3,3,0,4,0,8,6,2,1,5,0,1,2000,2000,1,1,13,14,3,0,3,4,2,2,5,3,2,3,6,0,173,959,1,0,1,4,959,712,0,1671,1,0,2,1,3,1,4,7,7,1,5,0,2000.0,0,2,472,5,5,2,0,38,0,0,0,0,3,4,2,0,2,2006,9,4,-93.64136,42.057838,173000
2441,528294070,13,5,66,8738,1,1,3,3,0,4,0,8,2,2,1,5,5,1,1999,1999,1,1,13,14,1,302,2,4,2,2,5,3,6,7,6,0,975,975,1,0,1,4,1005,1286,0,2291,0,0,2,1,4,1,2,8,7,1,5,2,1999.0,0,2,429,5,5,2,192,0,0,0,0,0,3,4,2,0,2,2006,9,4,-93.641053,42.058461,230000
2443,528315070,13,5,84,9660,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1998,1998,1,1,13,14,1,242,2,4,2,2,5,3,2,3,6,0,253,1044,1,0,1,4,1079,897,0,1976,1,0,2,1,3,1,2,7,7,1,0,0,1998.0,0,3,885,5,5,2,210,31,0,0,0,0,3,4,2,0,2,2006,9,4,-93.654519,42.05384,286000
2444,528315080,13,5,83,9545,1,1,2,3,0,0,0,17,2,2,1,5,8,1,2000,2000,1,1,13,14,1,322,2,4,2,2,5,2,2,3,6,0,655,1160,1,0,1,4,1205,1029,0,2234,1,0,2,1,3,1,2,7,7,1,5,2,2000.0,2,3,768,5,5,2,0,50,0,0,0,0,3,4,2,0,6,2006,9,4,-93.654444,42.053801,300000
2445,528320060,13,5,118,35760,1,1,3,3,0,1,0,17,2,2,1,5,7,1,1995,1996,3,1,6,6,1,1378,2,2,2,0,5,1,2,3,6,0,543,1930,1,0,1,4,1831,1796,0,3627,1,0,3,1,4,1,2,10,7,1,5,0,1995.0,0,3,807,5,5,2,361,76,0,0,0,0,3,4,2,0,7,2006,9,4,-93.657851,42.053314,625000
2446,528327010,13,5,0,9233,1,1,3,3,0,4,0,17,2,2,1,5,3,1,2000,2000,1,1,13,14,1,877,2,4,2,0,5,0,2,3,6,0,358,1540,1,0,1,4,1540,1315,0,2855,1,0,2,1,4,1,0,9,7,1,5,0,2000.0,2,3,774,5,5,2,247,55,0,0,0,0,3,4,2,0,3,2006,9,4,-93.6532,42.055601,405000
2447,528344060,13,5,78,12011,1,1,3,3,0,1,0,17,2,2,1,5,8,1,1998,1998,1,1,13,14,1,530,2,4,2,2,5,0,2,3,6,0,130,1086,1,0,1,4,1086,838,0,1924,1,0,2,1,3,1,2,7,7,1,5,0,1998.0,2,2,592,5,5,2,208,75,0,0,374,0,3,4,2,0,6,2006,9,4,-93.65227,42.053154,280000
2448,528348010,13,5,93,12090,1,1,2,3,0,0,0,17,2,2,1,5,8,1,1998,1998,3,1,13,14,1,650,2,4,2,2,5,3,6,7,6,0,1141,1141,1,2,1,4,1165,1098,0,2263,0,0,2,1,4,1,2,10,7,1,5,2,1998.0,0,2,420,5,5,2,144,123,0,0,0,0,3,4,2,0,7,2006,9,0,-93.650059,42.053466,258000
2449,528358030,13,5,83,10019,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1995,1995,3,1,13,14,1,397,2,4,2,2,5,3,0,1,6,0,815,1342,1,0,1,4,1358,1368,0,2726,0,0,2,1,4,1,2,9,7,1,0,0,1995.0,2,3,725,5,5,2,307,169,168,0,0,0,3,4,2,0,6,2006,9,4,-93.653915,42.05178,350000
2450,528360050,13,5,114,17242,1,1,3,3,0,4,0,17,2,2,1,5,3,1,1993,1994,3,1,8,8,1,738,2,2,2,0,5,1,5,6,2,1393,48,1733,1,0,1,4,1933,1567,0,3500,1,0,3,1,4,1,0,11,7,1,5,0,1993.0,2,3,959,5,5,2,870,86,0,0,210,0,3,4,2,0,5,2006,9,4,-93.655997,42.049423,584500
2451,528363070,13,5,0,10236,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1994,1995,1,1,13,14,1,501,2,4,2,2,5,1,2,3,1,168,742,1290,1,0,1,4,1305,1189,0,2494,1,0,2,1,4,1,2,9,7,1,5,0,1994.0,0,3,803,5,5,2,200,95,0,0,0,0,3,0,2,0,6,2006,9,4,-93.655704,42.051073,321000
2453,528366040,13,5,0,12585,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1993,1993,1,1,6,7,1,420,2,4,2,2,5,3,3,4,2,1039,0,1286,1,0,1,4,1565,1234,0,2799,1,0,2,1,3,1,2,8,7,1,5,0,1993.0,0,3,704,5,5,2,432,136,0,0,0,0,3,4,2,0,10,2006,9,4,-93.653479,42.049528,315000
2454,528429060,13,5,75,12447,1,1,3,3,0,4,0,23,6,2,1,5,8,1,2005,2006,1,1,5,5,4,192,2,4,2,2,2,3,6,7,6,0,1100,1100,1,0,1,4,1116,848,0,1964,0,0,2,1,3,1,2,8,7,1,2,2,2005.0,0,2,760,5,5,2,200,70,0,0,0,0,3,4,2,0,1,2006,6,5,-93.642317,42.055056,252000
2455,528429100,2,5,49,15218,1,1,3,3,0,1,0,23,6,2,1,0,8,1,2006,2006,1,1,13,14,3,0,2,4,2,0,2,3,2,3,6,0,108,1670,1,0,1,4,1670,0,0,1670,1,0,2,1,2,1,2,6,7,1,2,0,2006.0,2,3,928,5,5,2,0,240,200,0,0,0,3,4,2,0,9,2006,6,5,-93.642082,42.054318,336820
2456,528429120,2,5,49,20896,1,1,1,3,0,1,0,23,6,2,1,0,8,1,2005,2006,1,1,13,14,3,0,2,4,2,0,5,2,2,3,6,0,356,2077,1,0,1,4,2097,0,0,2097,1,0,1,1,1,1,0,8,7,1,0,0,2005.0,0,3,1134,5,5,2,192,267,0,0,0,0,3,4,2,0,1,2006,6,5,-93.64178,42.054176,423000
2457,528429130,2,5,85,10182,1,1,3,3,0,1,0,23,8,2,1,0,8,1,2006,2006,3,1,13,14,4,420,2,4,2,0,5,2,2,3,6,0,440,1660,1,0,1,4,1660,0,0,1660,1,0,2,0,3,1,2,8,7,1,2,0,2006.0,2,2,500,5,5,2,322,50,0,0,0,0,3,4,2,0,5,2006,6,5,-93.641793,42.054175,290000
2458,528439030,2,5,73,8688,1,1,2,3,0,4,0,23,2,2,1,0,5,1,2005,2005,1,1,13,14,1,228,2,4,2,2,5,0,6,7,6,0,1616,1616,1,0,1,4,1616,0,0,1616,0,0,2,0,3,1,2,7,7,0,3,0,2005.0,2,3,834,5,5,2,208,59,0,0,0,0,3,4,2,0,4,2006,9,4,-93.643635,42.053183,232000
2459,528445010,2,5,85,10936,1,1,2,3,0,0,0,23,1,2,1,0,8,1,2006,2006,1,1,13,14,1,60,2,4,2,2,5,3,6,7,6,0,1504,1504,1,0,1,4,1504,0,0,1504,0,0,2,0,3,1,2,7,7,0,3,0,2006.0,0,2,510,5,5,2,144,0,0,0,0,0,3,4,2,0,9,2006,6,5,-93.643811,42.053033,199000
2460,528456200,2,2,72,8640,1,1,2,3,0,4,0,23,2,2,1,0,8,1,2006,2006,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,1254,1278,1,0,1,4,1278,0,0,1278,0,0,2,0,2,1,2,5,7,0,3,0,2006.0,2,2,584,5,5,2,0,60,0,0,0,0,3,4,2,0,10,2006,6,5,-93.650361,42.0518,198600
2461,528477010,13,2,100,13162,1,1,2,3,0,0,0,23,1,2,1,5,3,1,2006,2006,1,1,13,14,3,0,2,4,2,0,5,3,2,3,6,0,200,2036,1,0,1,4,2036,604,0,2640,1,0,3,1,3,1,0,11,7,1,2,0,2006.0,2,3,792,5,5,2,0,265,0,0,0,0,3,4,2,0,11,2006,6,5,-93.64407,42.052265,405749
2462,528477030,2,2,81,11216,1,1,2,3,0,4,0,23,2,2,1,0,8,1,2006,2006,1,1,13,14,3,0,2,4,2,2,2,3,6,7,6,0,1489,1489,1,0,1,4,1489,0,0,1489,0,0,2,0,3,1,2,7,7,1,2,0,2006.0,2,2,776,5,5,2,0,140,0,0,0,0,3,4,2,0,6,2006,6,5,-93.643898,42.052272,232600
2463,528480070,13,2,84,10728,1,1,2,3,0,4,0,23,2,2,1,5,8,1,2006,2006,1,1,13,14,3,0,2,4,2,2,5,2,6,7,6,0,1095,1095,1,2,1,4,1095,844,0,1939,0,0,2,1,3,1,2,8,7,1,2,0,2006.0,2,3,1053,5,5,2,192,51,0,0,0,0,3,4,2,0,8,2006,6,5,-93.642862,42.052346,266000
2466,528480150,13,2,65,8125,1,1,2,3,0,4,0,23,2,2,1,5,5,1,2006,2006,1,1,13,14,3,0,2,4,2,2,2,3,6,7,6,0,770,770,1,0,1,4,778,798,0,1576,0,0,2,1,3,1,2,6,7,0,3,0,2006.0,2,2,614,5,5,2,0,50,0,0,0,0,3,4,2,0,8,2006,6,5,-93.64357,42.051382,197000
2467,528488110,2,2,60,7200,1,2,2,3,0,4,0,23,2,2,1,0,0,1,2006,2006,1,1,13,14,4,68,2,4,2,2,5,3,2,3,6,0,357,1262,1,2,1,4,1262,0,0,1262,0,0,2,0,2,1,2,5,7,0,3,0,2006.0,0,2,572,5,5,2,0,120,0,0,0,0,3,4,2,0,5,2006,6,5,-93.643173,42.051245,185000
2468,528488120,2,2,62,7500,1,2,2,3,0,4,0,23,2,2,1,0,5,1,2005,2005,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,1257,1257,1,0,1,4,1266,0,0,1266,0,0,2,0,3,1,2,6,7,1,5,0,2005.0,3,2,453,5,5,2,38,144,0,0,0,0,3,4,2,0,4,2006,9,4,-93.643859,42.051225,176000
2469,528488130,2,2,60,7200,1,2,2,3,0,4,0,23,2,2,1,0,5,1,2006,2006,1,1,13,14,3,0,2,4,2,2,2,3,6,7,6,0,1293,1293,1,0,1,4,1301,0,0,1301,1,0,2,0,2,1,2,5,7,1,2,0,2006.0,2,2,572,5,5,2,216,121,0,0,0,0,3,4,2,0,8,2006,6,5,-93.643977,42.051224,187750
2470,531363080,2,5,74,7733,1,1,3,3,0,4,0,22,2,2,1,0,0,1,2005,2005,1,1,13,14,3,0,3,4,2,5,5,2,2,3,6,0,1118,1142,1,0,1,4,1142,0,0,1142,0,0,1,1,3,1,2,5,7,0,3,6,,1,0,0,3,3,2,4,50,0,0,0,0,3,4,2,0,1,2006,9,4,-93.692575,42.037843,139500
2471,531367010,2,5,91,11024,1,1,3,3,0,0,0,22,2,2,1,0,5,1,2005,2006,1,1,13,14,1,118,2,4,2,2,5,0,6,7,6,0,1400,1400,1,0,1,4,1400,0,0,1400,0,0,2,0,3,1,2,6,7,0,3,0,2005.0,2,2,612,5,5,2,144,55,0,0,0,0,3,4,2,0,10,2006,6,5,-93.691403,42.036149,186800
2472,531375060,2,5,63,13072,1,1,2,3,0,4,0,22,5,2,1,0,0,1,2005,2006,1,1,13,14,3,0,3,4,2,2,5,3,6,7,6,0,1131,1131,1,0,1,4,1131,0,0,1131,0,0,1,1,3,1,2,6,7,0,3,6,,1,0,0,3,3,2,0,39,0,0,0,0,3,4,2,0,3,2006,6,5,-93.691787,42.037915,132000
2476,531376050,13,5,74,7632,1,1,3,3,0,4,0,22,2,2,1,5,5,1,2005,2005,1,1,13,14,1,96,2,4,2,2,5,3,6,7,6,0,784,784,1,0,1,4,831,754,0,1585,0,0,2,1,3,1,2,7,7,0,3,0,2005.0,2,2,449,5,5,2,100,77,0,0,0,0,3,4,2,0,3,2006,9,4,-93.691247,42.03718,184900
2478,531450040,13,5,65,7153,1,1,2,3,0,4,0,22,2,2,1,5,0,1,1992,1992,1,1,13,14,3,0,2,2,2,2,5,3,0,1,6,0,374,761,1,0,1,4,810,793,0,1603,0,0,2,1,3,1,2,7,7,0,3,0,1992.0,2,2,484,5,5,2,0,124,0,0,0,0,3,4,2,0,7,2006,9,4,-93.68782,42.034595,175900
2479,531451290,13,5,70,9370,1,1,1,3,0,4,0,22,2,2,1,5,0,1,1992,1993,1,1,6,6,3,0,2,4,2,2,5,3,0,1,6,0,78,836,1,0,1,4,844,887,0,1731,1,0,2,1,3,1,2,7,7,0,3,0,1992.0,2,2,462,5,5,2,307,85,0,0,224,0,3,4,3,3000,10,2006,9,3,-93.687695,42.03674,248500
2481,531452100,3,5,50,7175,1,1,2,3,0,4,0,22,2,2,3,0,0,1,1991,1991,1,1,9,10,3,0,2,4,2,2,5,3,2,3,6,0,939,1217,1,2,1,4,1217,0,0,1217,0,0,2,0,2,1,2,5,7,0,3,0,1991.0,2,2,484,5,5,2,0,64,0,0,0,0,3,4,2,0,6,2006,9,4,-93.686267,42.035629,151000
2483,531478010,2,4,0,8900,1,1,2,3,0,4,0,22,2,2,1,0,2,2,1966,1966,1,1,6,6,3,0,3,4,1,5,5,3,5,6,6,0,0,1056,1,4,1,4,1056,0,0,1056,1,0,1,0,2,1,4,5,7,0,3,4,1966.0,3,1,384,5,5,2,0,42,0,0,0,0,3,2,2,0,11,2006,9,4,-93.681595,42.035795,107000
2484,531479030,2,4,60,7800,1,1,2,3,0,0,0,22,2,2,1,0,1,1,1965,1965,1,1,13,14,3,0,3,4,1,5,5,3,1,2,6,0,187,828,1,2,1,4,965,0,0,965,1,0,1,0,3,1,4,6,7,0,3,4,1979.0,3,1,300,5,5,2,421,0,0,0,0,0,3,2,2,0,7,2006,9,0,-93.681407,42.035235,119900
2485,532351060,2,5,70,9100,1,1,2,3,0,4,0,21,5,2,1,0,1,2,1962,1962,3,1,14,15,1,51,3,4,1,5,5,3,3,4,6,0,952,988,1,0,1,4,988,0,0,988,1,0,1,0,3,1,4,6,7,0,3,4,1977.0,3,2,624,5,5,2,0,0,0,0,0,0,3,4,2,0,7,2006,9,4,-93.674167,42.036051,129500
2486,532351090,0,6,70,9100,1,1,2,3,0,4,0,21,5,2,0,0,1,1,1963,1963,1,1,6,6,1,336,3,4,1,5,5,3,5,6,6,0,396,1728,1,4,1,4,1728,0,0,1728,1,0,2,0,6,2,4,10,7,0,3,4,1963.0,3,2,504,5,5,2,0,0,0,0,0,0,3,4,2,0,11,2006,4,0,-93.675963,42.036087,125000
2487,532351150,0,6,68,8927,1,1,2,3,0,4,0,21,5,2,0,1,0,0,1977,1977,1,1,13,14,3,0,3,2,1,3,3,4,4,5,4,0,0,0,1,4,1,4,1286,368,0,1654,0,0,2,0,4,2,4,10,7,0,3,0,1977.0,2,2,528,5,5,2,0,0,0,0,0,0,3,4,2,0,8,2006,9,4,-93.677123,42.036206,119500
2488,532353030,2,5,0,9240,1,1,3,3,0,4,0,21,2,2,1,0,1,0,1962,2002,3,1,6,6,3,0,3,4,1,5,5,3,1,2,6,0,252,864,1,2,1,4,1211,0,0,1211,0,0,1,0,2,1,4,6,2,1,5,4,1972.0,3,2,576,5,5,2,161,0,0,0,0,0,3,2,2,0,3,2006,9,4,-93.675723,42.035302,144000
2489,532353180,10,5,88,8471,1,1,3,3,0,0,0,21,2,2,1,4,0,5,1977,1995,1,1,6,10,1,46,3,4,1,2,2,0,0,1,6,0,0,506,1,4,1,4,1212,0,0,1212,1,0,1,0,3,1,4,6,7,1,5,0,1978.0,3,2,492,5,5,2,292,12,0,0,0,0,3,1,2,0,7,2006,9,4,-93.677012,42.035094,151000
2490,532376080,2,5,0,9308,1,1,3,3,0,1,0,21,7,2,1,0,1,1,1965,1965,1,1,6,6,3,0,3,4,1,5,5,3,5,6,6,0,430,984,1,4,1,4,984,0,0,984,0,0,1,0,3,1,4,5,7,0,3,0,1965.0,3,1,310,5,5,2,0,0,0,0,0,0,3,2,2,0,7,2006,9,4,-93.669553,42.034692,126000
2491,532376180,2,5,65,8450,1,1,2,3,0,4,0,21,5,2,1,0,1,0,1968,1968,1,1,9,10,1,90,3,4,1,5,5,3,1,2,5,270,450,882,1,4,1,4,909,0,0,909,0,0,1,0,3,1,4,5,7,0,3,0,1968.0,3,1,294,5,5,2,0,155,0,0,0,0,3,2,2,0,11,2006,0,4,-93.671037,42.035696,116000
2492,532376250,2,5,0,8638,1,1,3,3,0,4,0,21,5,2,1,0,1,0,1963,1963,1,1,6,6,3,0,3,4,2,5,5,3,0,1,6,0,744,925,1,2,1,4,925,0,0,925,1,0,1,0,2,1,4,5,7,0,3,4,1990.0,3,2,484,5,5,2,203,74,0,0,0,0,3,4,2,0,10,2006,9,4,-93.672411,42.035841,133500
2493,532378050,2,5,0,13052,1,1,3,3,0,1,0,21,2,2,1,0,1,0,1965,1965,1,1,6,6,3,0,3,4,1,5,5,3,5,6,6,0,312,1024,1,4,1,4,1024,0,0,1024,0,0,1,1,3,1,4,5,7,0,3,0,1965.0,3,1,308,5,5,2,0,0,0,0,0,0,3,2,2,0,1,2006,9,4,-93.670919,42.035325,120875
2494,532378070,2,5,0,13526,1,1,3,3,0,1,0,21,2,2,1,0,1,0,1965,1965,3,1,6,10,1,114,3,4,1,5,5,3,1,2,3,375,0,935,1,4,1,4,935,0,0,935,1,0,1,0,3,1,4,5,7,0,3,0,1965.0,3,1,288,5,5,2,180,0,0,0,0,0,3,2,2,0,11,2006,9,4,-93.670998,42.035536,137000
2495,532378130,2,5,0,8020,1,1,3,3,0,4,0,21,2,2,1,0,1,0,1964,1964,1,1,6,6,3,0,3,4,1,5,5,3,0,1,6,0,268,912,1,4,0,4,912,0,0,912,0,0,1,0,3,1,4,6,7,0,3,6,,1,0,0,3,3,2,0,0,0,0,0,0,3,1,2,0,4,2006,9,4,-93.669708,42.03457,124000
2497,532378220,2,5,0,8789,1,1,3,3,0,4,0,21,2,2,1,0,1,0,1967,1967,1,1,13,14,3,0,3,4,1,5,5,2,5,6,6,0,253,912,1,4,1,4,941,0,0,941,0,0,1,0,3,1,4,6,7,1,4,0,1967.0,3,1,288,5,5,2,64,0,0,0,0,0,3,4,2,0,6,2006,9,4,-93.671926,42.034663,129200
2499,533110130,13,5,121,16059,1,1,2,3,0,0,0,17,2,2,1,5,8,1,1991,1992,3,1,6,6,1,284,2,4,1,2,5,3,6,7,6,0,1288,1288,1,0,1,4,1301,1116,0,2417,0,0,2,1,4,1,2,9,7,1,5,0,1991.0,3,2,462,5,5,2,127,82,0,0,0,0,3,4,2,0,4,2006,9,4,-93.653876,42.045763,260000
2501,533127080,13,5,0,14541,1,1,3,3,0,0,0,17,2,2,1,5,8,5,1993,1993,1,1,8,8,3,0,2,2,2,2,2,3,2,3,6,0,326,1338,1,0,1,4,1352,1168,0,2520,1,0,2,1,5,1,2,10,7,1,5,0,1993.0,2,3,796,5,5,2,209,55,0,0,0,0,3,4,2,0,11,2006,9,0,-93.652348,42.048371,310000
2502,533128030,13,5,0,13346,1,1,3,3,0,1,0,17,2,2,1,5,5,1,1992,2000,1,1,6,6,3,0,2,4,2,2,5,3,2,3,6,0,367,1095,1,0,1,4,1166,1129,0,2295,1,0,2,1,4,1,2,9,7,1,5,0,1992.0,2,2,590,5,5,2,0,40,0,0,0,0,3,4,2,0,7,2006,9,4,-93.650474,42.047997,268000
2504,533206040,3,2,34,3628,1,2,2,3,0,4,0,23,2,2,3,0,5,1,2004,2004,1,1,8,8,3,0,2,4,2,2,5,3,6,7,6,0,1143,1143,1,0,1,4,1143,0,0,1143,0,0,1,1,1,1,2,5,7,1,2,0,2004.0,2,2,588,5,5,2,0,191,0,0,0,0,3,4,2,0,5,2006,9,4,-93.647832,42.047592,176400
2505,533208050,3,2,37,3316,1,2,3,3,0,4,0,23,2,2,3,0,8,1,2005,2005,1,1,8,8,3,0,2,4,2,2,5,3,2,3,6,0,208,1247,1,0,1,4,1247,0,0,1247,1,0,1,1,1,1,2,4,7,1,2,0,2005.0,0,2,550,5,5,2,0,84,0,0,0,0,3,4,2,0,4,2006,9,4,-93.646526,42.04768,197000
2506,533212100,14,2,30,3180,1,2,2,3,0,4,0,23,2,2,3,5,5,1,2005,2005,1,1,8,8,3,0,3,4,2,2,5,3,6,7,6,0,600,600,1,0,1,4,520,600,80,1200,0,0,2,1,2,1,2,4,7,0,3,4,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,3,4,2,0,6,2006,9,4,-93.644891,42.047665,151000
2507,533212110,14,2,24,2544,1,2,2,3,0,4,0,23,2,2,2,5,5,1,2005,2005,1,1,8,8,3,0,2,4,2,2,5,3,6,7,6,0,600,600,1,0,1,4,520,623,80,1223,0,0,2,1,2,1,2,4,7,0,3,4,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,3,4,2,0,7,2006,9,4,-93.644891,42.047642,147400
2508,533212120,14,2,24,2544,1,2,2,3,0,4,0,23,2,2,2,5,5,1,2005,2005,1,1,8,8,3,0,2,4,2,2,5,3,6,7,6,0,600,600,1,0,1,4,520,623,80,1223,0,0,2,1,2,1,2,4,7,0,3,4,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,3,4,2,0,7,2006,9,4,-93.644891,42.047618,149900
2509,533212130,14,2,30,3180,1,2,2,3,0,4,0,23,2,2,3,5,5,1,2005,2005,1,1,8,8,3,0,2,4,2,2,5,3,6,7,6,0,600,600,1,0,1,4,520,600,80,1200,0,0,2,1,2,1,2,4,7,0,3,4,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,3,4,2,0,4,2006,9,0,-93.644891,42.047595,144152
2512,533223080,14,2,0,2651,1,1,2,3,0,2,0,23,2,2,2,5,5,1,2000,2000,1,1,8,8,3,0,2,4,2,2,5,3,2,3,6,0,32,673,1,0,1,4,673,709,0,1382,1,0,2,1,3,1,2,6,7,0,3,4,2000.0,3,2,490,5,5,2,153,50,0,0,0,0,3,4,2,0,4,2006,9,4,-93.645479,42.046127,165000
2513,533223110,14,2,0,4447,1,1,3,3,0,2,0,23,2,2,3,5,5,1,2003,2003,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,530,530,1,0,1,4,530,550,0,1080,0,0,2,1,2,1,2,4,7,0,3,0,2003.0,2,2,496,5,5,2,0,50,0,0,0,0,3,4,2,0,7,2006,9,4,-93.645478,42.046107,139000
2518,533253030,3,5,0,3760,1,1,3,3,0,1,0,10,2,2,2,0,8,1,1980,1980,1,1,14,15,3,0,2,4,1,2,5,1,2,3,3,182,44,1235,1,2,1,4,1235,0,0,1235,1,0,1,0,1,1,4,4,7,3,5,0,1980.0,0,2,484,5,5,2,133,78,0,0,0,0,3,4,2,0,5,2006,9,4,-93.649329,42.042369,214000
2519,533253050,3,5,36,3640,1,1,3,3,0,1,0,10,2,2,2,0,8,1,1980,1980,1,1,14,15,3,0,2,4,1,2,5,1,2,3,6,0,176,1036,1,4,1,4,1036,0,0,1036,1,0,1,0,1,1,2,4,7,1,5,4,1980.0,0,2,484,5,5,2,133,108,0,0,0,0,3,4,2,0,9,2006,9,4,-93.649439,42.042481,188000
2521,533253160,3,5,40,3876,1,1,3,3,0,4,0,10,2,2,2,0,8,1,1978,1978,1,1,14,10,3,0,2,4,1,2,5,1,2,3,5,526,48,1226,1,4,1,4,1226,0,0,1226,1,0,1,0,1,1,2,4,7,1,5,0,1978.0,0,2,484,5,5,2,133,60,0,0,0,0,3,4,2,0,7,2006,9,4,-93.649329,42.043351,170000
2522,533350050,2,5,68,50271,1,1,3,2,0,4,0,27,2,2,1,0,3,1,1981,1987,1,7,15,16,3,0,2,4,1,0,5,1,2,3,6,0,32,1842,1,2,1,4,1842,0,0,1842,2,0,0,1,0,1,2,5,7,1,2,0,1981.0,0,3,894,5,5,2,857,72,0,0,0,0,3,4,2,0,11,2006,9,4,-93.658237,42.037409,385000
2525,534127190,2,5,0,20781,1,1,1,3,0,1,0,19,4,2,1,0,5,5,1968,2003,3,1,3,6,3,0,3,4,1,5,5,3,1,2,5,68,1203,1568,1,4,1,4,2156,0,0,2156,0,0,2,0,3,1,4,9,7,1,2,0,1968.0,2,2,508,2,5,2,0,80,0,290,0,0,3,4,2,0,6,2006,9,4,-93.634738,42.048997,262500
2526,534127270,13,5,90,11700,1,1,2,3,0,0,0,19,2,2,1,5,0,0,1968,1968,1,1,6,6,1,420,3,4,1,5,5,3,0,1,6,0,304,708,1,2,1,4,708,708,0,1416,0,0,2,1,3,1,4,7,7,1,5,0,1968.0,2,2,776,5,5,2,0,169,0,0,119,0,3,4,2,0,5,2006,9,4,-93.635873,42.048602,179900
2527,534128210,13,5,0,11029,1,1,3,3,0,0,0,19,3,2,1,5,0,5,1968,1984,1,1,6,6,1,220,3,4,1,5,5,2,1,2,6,0,435,1054,1,4,1,4,1512,1142,0,2654,1,0,2,1,4,1,2,9,7,1,2,0,1968.0,3,2,619,5,5,2,0,65,0,0,222,0,3,4,2,0,8,2006,9,4,-93.633466,42.046472,250000
2529,534175100,2,5,78,10140,1,1,2,3,0,4,0,19,6,2,1,0,5,0,1967,1967,3,1,6,6,1,264,3,4,1,5,5,3,1,2,3,68,713,1334,1,2,1,4,1334,0,0,1334,1,0,2,0,3,1,4,7,7,0,3,0,1967.0,2,2,477,5,5,2,0,20,35,0,264,0,3,4,2,0,4,2006,9,4,-93.632472,42.043548,164500
2530,534176250,2,5,80,9600,1,1,2,3,0,4,0,19,2,2,1,0,5,1,1969,1969,3,1,6,6,1,168,3,4,1,5,5,3,6,7,6,0,1164,1164,1,4,1,4,1164,0,0,1164,0,0,1,1,3,1,4,6,7,0,3,0,1969.0,3,2,528,5,5,2,0,0,0,0,0,0,3,4,2,0,7,2006,0,4,-93.633098,42.044669,140000
2531,534201130,10,5,75,9750,1,1,2,3,0,4,0,15,2,2,1,4,1,1,1967,1967,1,1,13,14,3,0,3,4,2,5,5,0,0,1,5,480,100,980,1,2,1,4,980,0,0,980,0,0,2,0,3,1,4,6,7,0,3,0,1967.0,0,1,384,5,5,2,68,0,0,0,0,0,3,4,2,0,10,2006,9,4,-93.627935,42.046496,135500
2535,534201280,2,5,70,8400,1,1,2,3,0,4,0,15,1,2,1,0,1,1,1968,1968,3,1,6,6,1,168,3,4,1,5,5,0,1,2,6,0,36,1052,1,2,1,4,1052,0,0,1052,1,0,1,1,3,1,4,5,7,0,3,0,1968.0,2,1,288,5,5,2,356,0,0,0,0,0,3,1,2,0,11,2006,9,4,-93.627517,42.045885,138500
